quantity_order,duration,machine_available,bom_depth,total_operations,total_bom_components,is_delayed
1450,49,7,7,5,62,1
547,33,3,6,17,57,0
1326,18,8,5,31,64,1
922,9,2,3,41,12,1
581,62,1,6,46,48,1
1373,57,2,3,30,7,1
49,29,9,2,10,35,0
917,78,5,5,25,66,0
1098,25,8,4,27,65,1
704,15,3,6,26,67,1
261,6,7,6,18,32,1
356,42,2,1,44,63,1
1284,29,8,7,26,55,1
638,79,7,4,19,9,0
743,4,5,6,2,43,1
1319,57,4,6,15,42,1
1010,49,1,4,38,60,1
931,44,5,5,43,41,1
641,80,9,3,28,23,1
792,75,10,4,14,25,0
1337,14,4,3,29,39,1
612,3,9,5,39,3,1
809,62,2,5,48,42,1
1206,64,4,2,0,20,0
686,45,9,1,28,3,0
1388,58,4,5,29,63,1
188,20,5,5,39,17,1
985,58,8,3,45,23,0
548,57,1,5,31,15,1
725,77,1,4,9,57,0
926,68,9,2,26,66,1
1432,78,9,2,50,46,1
876,52,4,4,7,55,1
618,37,2,6,50,67,1
414,8,9,5,35,47,1
1366,44,4,7,41,34,1
1244,5,6,1,34,51,1
903,69,1,5,35,23,1
163,31,9,2,47,41,1
1244,45,5,1,35,40,0
270,9,3,7,24,42,1
632,32,4,6,19,69,1
906,33,1,3,44,8,1
1424,67,9,3,16,72,1
1206,30,8,7,22,5,1
205,76,4,5,24,60,0
582,29,2,5,47,27,1
841,3,9,1,48,32,1
1252,57,4,1,30,70,1
596,30,9,6,5,53,0
250,9,10,5,34,22,1
875,26,3,2,3,17,1
1465,2,7,3,39,52,1
196,62,7,6,19,17,0
690,3,10,1,40,19,1
1094,46,4,2,0,48,1
639,68,2,5,44,57,1
1423,25,9,4,25,29,0
672,51,4,1,33,57,1
1227,13,8,6,9,38,1
1172,44,2,4,22,17,1
1496,35,8,2,50,66,1
944,55,10,7,48,61,1
199,9,5,3,23,62,1
1450,2,7,7,12,12,1
492,61,7,7,28,67,0
896,41,9,7,45,33,1
142,44,3,2,26,20,0
1337,64,10,3,30,57,1
165,31,4,2,42,6,0
314,47,10,7,9,4,0
21,2,4,1,30,29,0
1106,77,10,7,38,30,1
1155,69,5,1,9,60,0
984,58,6,6,23,26,0
305,44,3,7,32,23,1
371,74,4,4,13,72,0
853,56,3,2,34,24,1
384,43,2,7,44,71,1
445,34,10,2,33,41,1
425,30,9,7,16,15,0
161,71,1,4,20,30,0
1202,70,2,7,31,17,1
629,55,8,5,2,11,0
895,67,7,6,14,48,1
490,13,1,2,7,5,0
1017,3,5,6,31,13,1
327,26,10,2,37,43,0
598,57,6,2,25,5,1
1015,24,5,5,29,7,1
289,53,4,7,8,15,0
593,70,1,1,31,36,0
573,43,7,6,10,48,0
1378,60,9,4,21,59,1
28,58,6,6,33,66,1
954,49,3,7,40,20,1
43,42,10,5,17,58,1
423,76,4,3,18,66,0
177,66,10,3,17,14,0
529,11,5,5,36,9,1
966,18,1,7,17,19,1
198,52,5,5,11,36,0
610,46,1,1,3,27,1
842,44,9,6,46,39,1
853,22,7,7,42,67,1
22,53,3,6,26,27,0
1136,59,9,3,50,58,1
1081,30,2,7,4,26,1
1090,8,7,4,5,31,0
842,57,9,6,12,8,0
98,73,6,2,22,28,0
1168,20,10,2,41,12,1
435,25,5,1,24,9,1
637,19,7,7,45,12,1
1110,5,6,1,3,31,0
588,75,5,7,31,16,0
344,79,2,3,43,57,0
1318,72,8,4,14,36,1
571,27,7,4,25,40,1
611,40,6,5,41,25,1
243,26,5,1,10,9,0
561,27,5,7,8,44,1
960,62,9,6,10,43,0
32,50,1,2,1,42,0
391,42,9,6,44,48,1
277,29,6,2,26,27,1
532,39,4,3,25,53,1
1178,60,10,2,7,23,0
383,41,7,6,20,6,0
1092,33,9,6,20,16,1
884,16,5,4,7,37,1
214,23,5,7,0,64,0
376,7,8,4,37,50,1
744,26,7,1,12,56,0
213,12,8,6,8,61,0
79,72,10,7,27,58,0
628,5,2,3,5,30,0
604,69,9,2,46,20,0
782,49,3,1,22,11,0
1405,26,6,5,47,11,1
1001,5,6,5,35,58,1
680,22,2,7,16,55,1
58,79,7,2,8,57,0
1050,13,9,2,11,69,0
881,28,10,7,21,70,1
447,33,1,2,50,56,1
66,23,8,4,11,70,0
1278,18,2,2,5,2,1
1068,30,1,5,43,13,1
1121,26,8,2,8,36,1
1012,16,2,6,36,34,1
227,77,6,7,2,26,0
774,39,6,3,33,17,1
679,33,5,5,7,9,0
1460,26,8,3,9,36,0
601,48,3,5,46,47,1
379,65,10,1,40,12,0
1202,38,4,6,41,62,1
1451,2,7,5,42,45,1
709,6,7,6,8,12,1
307,46,8,5,13,12,0
779,50,2,3,36,23,0
504,38,2,3,26,63,1
268,18,4,7,40,49,1
8,27,10,5,31,64,1
508,41,9,5,3,52,0
476,72,10,4,1,46,0
1321,74,9,6,50,34,1
164,17,4,6,32,61,1
485,62,9,6,20,3,1
1096,29,3,6,0,14,0
567,58,5,1,43,67,1
905,70,10,1,10,58,0
559,78,9,2,0,44,0
238,22,6,5,45,46,1
1128,6,3,5,10,32,1
1234,26,10,5,6,11,1
554,39,9,5,1,24,0
828,12,6,6,14,30,0
468,14,4,6,7,32,1
1478,22,4,1,46,19,1
1292,51,8,3,25,12,1
386,23,7,4,39,48,1
775,48,1,6,41,4,1
848,71,6,6,50,3,0
387,50,8,7,34,55,0
877,13,3,6,45,32,1
259,10,9,3,40,9,1
283,55,10,3,40,44,0
40,9,2,1,20,49,1
486,79,6,6,37,3,1
929,52,1,7,7,23,0
220,2,2,4,42,6,1
1153,25,5,5,31,8,1
1015,13,1,6,7,21,1
1024,51,8,1,43,3,1
613,58,1,1,9,33,0
928,34,9,4,22,4,1
688,35,10,7,3,42,0
613,3,3,2,47,43,1
260,59,2,1,37,46,1
990,70,1,3,29,72,1
966,48,9,3,40,18,1
366,64,4,5,22,48,0
544,19,1,1,4,70,1
649,67,1,7,20,25,0
814,73,7,5,5,72,0
1040,76,2,1,48,35,0
1153,5,7,4,16,51,1
575,67,7,6,24,43,0
1133,11,10,7,23,34,1
1013,68,9,1,21,28,0
670,69,7,7,12,60,0
269,1,1,2,16,20,0
1186,63,8,7,13,4,1
1284,29,8,7,33,72,1
924,12,4,3,25,26,1
1126,77,8,4,18,16,0
247,41,4,6,25,61,0
131,2,8,6,2,24,1
353,37,5,3,1,12,0
196,45,4,7,27,60,1
930,80,6,6,1,35,0
1406,48,2,5,21,8,0
1022,24,2,4,6,45,1
645,22,2,2,3,65,0
227,11,9,3,48,24,1
701,58,10,1,37,59,0
1500,46,3,1,38,21,1
265,29,10,1,19,28,0
1396,35,4,4,5,61,1
1458,15,10,2,8,9,0
646,60,8,6,30,68,0
211,42,4,2,25,3,0
1401,43,10,2,35,23,1
1419,80,10,3,25,71,1
1474,74,7,4,27,37,1
943,49,5,1,4,25,1
1388,64,9,3,50,13,1
457,32,4,6,9,23,1
725,64,3,2,17,24,0
1250,2,2,7,14,64,1
982,24,1,1,32,31,1
1155,66,6,4,4,20,0
588,38,10,5,36,27,1
476,31,2,2,39,12,1
986,26,8,2,21,21,1
1301,29,6,2,21,57,1
156,67,5,2,21,46,1
1242,78,2,1,14,69,1
190,25,7,4,16,48,1
1441,48,2,3,50,59,1
981,65,5,1,44,11,0
546,53,2,4,27,23,0
41,67,10,3,21,72,0
307,18,2,2,20,25,0
943,9,7,4,41,67,1
338,38,9,2,16,62,0
1338,21,5,7,4,8,1
1099,65,7,4,17,39,0
953,21,4,6,16,22,1
279,27,2,5,3,9,0
1200,70,3,2,6,29,0
896,44,2,2,24,55,1
273,28,5,2,36,32,1
837,45,6,6,39,42,1
620,17,7,1,39,38,1
862,40,3,3,42,39,1
931,3,4,2,8,52,1
289,76,8,2,18,38,0
724,76,4,1,50,32,1
893,66,7,1,8,63,0
272,46,6,5,22,19,1
1090,30,7,4,30,7,0
483,69,1,2,31,10,1
936,9,3,4,30,12,1
248,11,6,7,16,3,1
156,69,3,1,47,30,1
1071,66,7,1,38,52,1
454,31,9,5,21,70,1
201,33,3,3,34,24,1
124,39,1,6,29,8,0
1,46,10,6,50,57,0
968,37,6,6,39,63,1
855,60,1,1,36,16,1
640,31,1,2,25,54,1
191,11,8,5,5,44,0
516,2,9,3,33,36,1
442,27,2,7,31,15,0
143,2,9,6,24,70,1
1215,21,5,5,50,50,1
533,58,8,1,12,19,0
227,5,7,6,37,52,1
1337,52,7,3,37,2,1
949,45,4,7,1,28,0
1326,20,2,4,4,65,1
460,61,5,7,10,61,0
1425,38,3,3,10,42,1
551,20,9,7,23,22,0
393,25,6,2,13,15,0
845,2,1,6,44,21,1
1231,32,3,6,29,12,1
210,26,4,4,39,67,1
1139,70,9,7,46,25,1
646,41,6,4,43,38,0
1275,67,4,7,34,25,1
219,1,1,6,20,16,0
407,51,8,2,4,13,0
1467,5,2,7,37,65,1
1378,13,8,4,1,32,0
888,19,6,1,39,54,1
558,12,8,6,36,45,1
550,48,6,3,48,31,1
142,25,5,3,33,36,1
612,57,5,2,10,22,0
501,35,10,1,35,64,0
840,76,10,4,10,18,0
702,5,8,7,8,13,0
596,22,7,6,5,19,0
281,77,8,3,33,61,1
424,57,8,3,46,68,1
856,47,7,3,36,16,1
270,54,2,3,31,17,0
154,3,9,5,11,23,0
614,53,7,2,44,64,1
662,31,6,4,31,32,1
83,69,9,6,16,2,0
947,33,1,6,3,7,0
899,72,2,6,41,10,1
1450,50,1,4,32,53,1
1299,16,10,2,42,63,1
284,76,3,1,47,59,0
980,77,5,7,42,20,1
173,39,1,7,8,14,0
1351,46,4,2,33,33,1
1087,47,8,3,38,10,1
1097,44,6,7,50,50,1
763,9,1,3,29,38,1
1399,50,1,2,49,32,1
633,77,3,2,19,32,0
787,60,10,4,38,60,1
943,15,8,4,22,56,1
1012,36,8,5,40,20,0
398,63,3,6,43,64,1
1144,69,7,5,34,3,1
934,80,3,6,22,46,0
1461,41,4,3,47,44,1
676,74,9,5,38,2,0
936,24,4,5,22,62,1
465,49,3,1,36,4,1
286,18,5,2,22,45,0
265,7,7,4,38,8,1
320,4,5,5,27,34,1
673,69,4,4,18,10,0
1400,60,8,6,48,31,1
820,55,4,5,47,19,1
89,16,2,6,29,57,1
1227,29,10,5,20,32,1
821,23,6,7,23,64,1
1001,14,2,3,20,51,1
334,79,3,1,25,2,0
222,49,1,6,50,20,1
41,33,5,2,49,65,1
68,25,9,2,50,54,1
988,21,2,3,35,7,1
514,17,7,3,25,18,1
1151,23,5,7,32,47,1
1279,57,2,2,35,56,1
695,58,8,6,3,7,0
1040,14,6,2,8,71,1
477,20,4,1,7,69,0
1086,30,4,5,1,41,0
881,19,2,1,28,67,1
432,53,3,7,22,10,0
268,56,7,7,5,12,0
1059,77,3,2,42,21,1
779,23,5,5,35,44,0
494,62,10,2,45,59,1
1493,33,6,1,20,27,1
661,18,6,1,21,39,0
1349,73,4,6,8,37,1
1328,33,6,6,33,56,1
1300,32,3,1,25,7,1
1013,61,7,5,0,4,0
1225,54,7,7,35,66,1
1469,17,4,6,43,65,1
1348,19,2,6,4,59,1
1059,70,7,4,40,59,1
977,34,3,4,21,19,1
482,25,1,6,3,24,0
728,68,2,2,47,30,1
480,74,10,5,1,24,0
1089,74,9,3,15,37,1
1032,11,8,6,15,71,1
1325,16,6,4,21,7,1
343,61,6,5,42,35,1
1455,80,1,5,0,45,1
1448,7,2,4,14,45,1
332,16,4,5,23,28,1
438,16,3,5,3,53,1
174,40,1,4,17,43,0
559,12,8,1,16,26,1
527,35,7,6,6,40,1
659,21,4,2,49,40,1
26,50,9,3,44,13,0
820,43,4,2,9,12,0
605,17,1,1,0,4,1
406,32,10,7,1,23,0
232,41,1,1,48,5,0
533,6,1,5,21,9,1
505,27,1,2,31,15,1
179,20,4,1,28,15,0
132,25,1,2,34,17,1
1479,66,2,1,16,33,1
348,9,4,3,11,65,1
540,53,7,1,23,17,0
772,61,2,2,29,53,1
1430,38,8,5,43,20,1
76,3,7,2,29,70,1
579,70,9,4,19,13,0
854,55,6,2,41,6,1
194,1,4,3,6,43,0
1186,70,6,6,41,18,1
347,45,4,3,49,11,1
951,47,7,3,37,17,1
1385,79,9,1,6,17,0
1111,26,3,3,48,43,1
1286,14,3,2,29,4,1
214,54,2,6,11,24,0
573,71,1,7,48,29,1
780,46,1,5,30,46,1
262,31,3,7,17,69,1
730,59,7,3,45,25,1
283,29,9,2,42,20,1
1491,17,2,1,1,41,1
1404,14,7,1,32,47,1
362,36,1,5,10,41,0
1473,58,2,5,33,63,1
441,24,6,2,15,19,1
93,63,5,5,34,13,0
753,25,8,5,32,15,1
867,59,2,1,20,62,1
1448,32,1,2,19,13,1
142,18,7,6,7,28,1
1315,37,6,5,50,7,1
1456,26,8,2,25,34,1
749,9,8,3,32,51,1
653,64,2,1,25,13,1
701,72,8,6,36,58,1
998,20,6,1,29,54,1
49,54,9,1,30,14,0
1326,30,7,4,32,4,1
881,53,2,2,10,65,1
1214,63,8,3,40,59,1
1160,11,9,5,4,5,1
555,31,7,3,1,46,0
404,49,4,2,12,67,0
892,19,9,1,17,37,1
865,12,4,4,25,24,1
602,15,4,2,24,20,1
341,31,9,6,43,41,1
704,43,8,6,13,17,1
318,37,4,2,4,59,0
618,79,8,5,41,19,0
1387,29,8,3,1,37,0
382,26,7,3,3,25,0
233,2,10,5,11,2,0
1368,15,6,4,10,2,1
817,4,8,1,3,65,1
553,50,7,7,42,63,1
856,38,5,7,8,37,1
819,23,4,1,9,19,0
183,59,2,6,26,17,0
1065,75,8,4,5,18,0
397,28,9,5,14,25,0
779,66,4,7,41,69,1
907,8,4,2,30,3,1
1357,29,5,3,21,11,1
127,11,2,2,5,54,0
1,18,7,3,32,52,1
1192,55,5,2,28,70,1
19,50,6,5,20,15,0
1356,14,4,5,29,67,1
584,74,8,4,20,54,0
456,9,8,2,35,65,0
957,11,5,2,21,50,1
1133,63,6,4,45,63,1
1292,76,3,4,19,38,0
445,67,1,5,21,50,1
1264,53,9,5,39,69,1
1325,39,9,6,10,34,0
602,78,3,2,46,23,1
103,56,4,5,30,71,1
988,28,7,7,50,34,1
1274,75,2,5,39,29,1
1477,39,3,2,12,5,1
520,25,6,4,17,67,1
1177,21,8,2,21,50,1
859,10,1,7,16,12,1
174,43,4,1,37,36,0
1367,15,1,2,24,40,1
1005,48,2,1,31,11,1
431,21,8,2,14,70,0
727,60,6,7,12,24,1
850,50,9,1,25,35,0
1348,23,2,1,49,33,1
990,13,3,7,10,17,1
639,69,9,2,12,69,0
420,4,9,6,32,55,1
594,78,6,5,49,29,1
485,72,3,3,36,61,1
412,9,5,5,37,61,1
936,35,2,1,0,45,1
1108,21,7,2,38,3,1
1137,58,10,2,26,24,0
332,18,8,2,35,47,1
1402,72,6,2,31,55,1
655,43,8,6,40,72,0
41,6,2,3,14,10,0
959,78,3,4,30,71,1
105,67,7,1,5,45,0
202,12,10,3,24,13,0
450,12,1,5,48,33,1
1290,66,7,4,17,35,1
910,2,6,4,21,34,1
210,15,8,2,30,65,1
563,23,7,3,35,49,0
1142,29,4,5,8,17,0
713,7,3,2,45,51,1
1401,28,3,2,2,24,1
771,14,4,7,32,27,1
1108,44,9,7,26,55,1
454,30,9,7,42,45,1
667,32,2,6,0,38,0
629,70,5,1,43,10,0
387,6,1,4,8,14,0
1374,27,4,5,4,61,1
296,24,2,4,14,3,0
258,34,8,3,49,61,1
1105,40,4,1,8,58,0
268,47,5,2,44,44,0
419,79,4,1,27,20,0
235,75,5,2,12,12,0
1335,24,5,7,23,48,1
986,65,5,1,44,64,0
1381,18,3,2,9,8,1
1237,44,7,4,41,32,1
574,76,3,7,21,56,0
49,57,2,7,38,26,1
1151,28,3,7,21,31,1
223,71,3,4,36,37,1
921,23,8,4,38,51,1
1303,34,4,4,19,15,1
1432,11,3,7,9,30,1
1318,35,10,1,9,28,0
277,42,5,2,25,51,1
1462,28,4,4,24,37,1
1131,78,9,1,27,35,0
420,24,8,2,12,22,1
611,8,7,7,14,39,1
1453,53,8,1,5,51,0
375,72,5,7,11,38,0
73,4,4,6,18,20,1
1054,5,7,4,31,2,1
1212,49,1,3,10,41,1
1388,30,6,1,37,56,1
1475,72,8,4,32,27,1
195,63,7,5,1,44,0
1180,47,2,2,14,60,0
1196,26,7,6,35,52,1
847,57,6,4,4,16,1
1065,37,5,5,14,9,0
1087,7,4,1,42,15,1
23,40,1,1,9,8,0
360,39,2,5,16,19,0
1099,62,7,6,33,13,0
560,78,10,5,23,3,0
672,53,3,2,9,51,0
1142,4,5,1,29,22,1
1404,25,8,5,2,8,1
679,7,8,3,50,13,1
1314,28,6,3,36,58,1
440,69,5,5,2,24,0
933,67,2,2,39,31,1
7,20,9,1,4,59,0
1220,11,1,3,27,53,1
421,67,2,5,43,57,1
833,7,1,7,13,11,1
1217,23,4,5,38,20,1
559,61,4,4,10,20,0
1172,71,5,5,7,60,1
1226,34,5,2,36,45,1
1468,19,8,3,7,60,1
914,58,3,4,11,5,0
1443,9,6,3,14,66,1
1451,48,3,3,18,14,0
1007,41,2,2,47,68,1
1499,48,8,5,45,13,1
126,45,1,2,27,56,1
395,25,9,5,6,62,0
817,78,7,4,39,42,0
881,25,10,2,6,37,1
576,19,4,2,29,3,1
325,39,3,7,17,23,0
1416,79,6,6,23,23,1
930,80,9,1,5,42,0
1464,27,9,2,50,15,1
1228,74,4,6,3,36,1
833,63,10,1,2,51,1
1055,68,5,7,48,10,1
1412,19,9,5,50,60,1
1458,28,2,5,46,57,1
837,78,2,5,5,11,0
926,33,5,6,25,26,1
1400,10,1,6,43,46,1
1368,30,8,1,50,12,1
443,22,5,5,37,10,0
75,3,10,3,10,8,0
557,75,2,2,28,72,0
1179,48,9,6,19,35,1
1454,2,2,6,9,21,1
363,76,7,6,25,6,0
448,54,8,1,47,56,1
1258,6,6,5,26,16,1
262,40,7,3,49,49,1
125,2,1,2,13,5,0
911,73,4,2,35,22,0
245,2,7,5,11,10,0
542,74,1,3,22,67,1
485,55,1,1,20,36,0
122,72,6,6,7,52,0
125,60,4,6,38,38,1
170,6,3,7,8,7,0
124,19,5,5,23,52,1
1059,27,9,2,30,67,1
1111,1,10,6,24,18,1
646,33,10,7,16,66,0
786,40,10,2,41,10,1
201,32,3,2,28,14,0
369,69,5,5,2,59,0
797,17,10,4,20,31,1
77,8,5,7,7,32,0
59,57,9,4,13,24,0
431,42,10,4,38,64,0
638,9,4,7,15,29,1
109,35,1,3,17,60,0
1008,71,10,5,30,11,1
1302,79,5,7,10,27,0
68,53,1,2,37,18,0
1093,54,6,7,19,41,1
1189,25,10,6,45,69,1
305,67,10,7,44,24,0
674,62,7,3,3,36,0
365,55,1,4,19,10,1
821,46,10,1,30,46,1
1403,24,4,3,19,38,1
343,46,9,3,10,70,0
947,22,1,5,49,20,1
899,11,9,6,0,28,1
1378,48,8,3,43,14,1
1440,8,5,7,17,58,1
1133,39,6,6,38,61,1
762,35,7,5,43,13,1
341,49,4,7,32,10,0
942,46,6,1,35,28,1
383,38,7,2,17,64,0
1004,8,6,2,46,30,1
300,54,6,4,30,23,1
139,37,2,4,34,20,0
359,40,5,1,38,39,1
836,34,3,2,37,40,1
1409,79,7,4,14,16,1
1304,17,4,6,46,55,1
483,33,1,3,5,33,0
909,47,6,5,7,47,1
1135,52,6,7,39,62,1
866,80,7,4,21,53,0
139,9,8,1,0,35,0
996,33,3,7,12,36,0
435,60,6,2,23,71,0
509,77,10,1,20,38,0
273,21,2,5,44,62,1
1123,58,9,5,42,50,1
104,69,2,1,3,10,0
1238,10,3,4,6,20,1
762,6,10,4,11,29,1
787,13,2,2,12,27,1
165,65,9,6,43,39,1
999,20,1,2,15,41,1
520,57,5,3,5,26,0
1308,46,1,6,13,70,1
517,8,5,7,50,72,1
657,10,8,3,47,24,1
613,73,8,2,30,66,1
164,67,8,6,35,23,0
64,11,2,6,36,65,1
1115,12,8,3,40,69,1
1141,10,5,1,34,59,1
267,25,1,4,9,29,1
1164,49,7,6,16,69,1
246,49,6,7,50,5,1
395,11,5,7,41,2,1
476,62,1,6,29,27,1
977,36,1,3,43,34,1
1208,39,6,6,6,28,0
1044,53,10,3,17,43,1
558,78,7,1,18,70,0
1018,56,10,7,14,72,1
883,1,10,6,38,65,1
147,56,1,5,43,26,0
666,4,9,2,21,5,1
1328,30,4,7,38,13,1
620,12,5,1,41,59,1
820,35,2,5,29,12,1
864,77,10,7,19,60,1
582,52,8,1,31,37,0
1023,31,2,4,41,23,1
695,68,3,1,24,66,1
1252,52,9,1,22,51,1
1126,80,2,4,4,5,0
1441,7,6,6,49,53,1
1240,22,4,2,40,44,1
407,75,7,5,29,47,0
399,56,6,7,47,5,1
715,58,10,3,38,14,1
704,64,9,2,26,39,0
761,12,9,7,41,46,1
499,7,10,1,36,26,1
1489,55,4,3,6,68,1
974,62,1,4,4,56,0
82,73,2,2,14,40,1
604,77,8,6,50,66,1
772,55,10,5,41,3,0
903,36,8,2,7,70,1
365,24,2,2,8,63,1
163,44,4,6,10,47,0
1072,17,1,3,21,32,1
511,2,7,4,33,36,1
1353,13,4,6,34,46,1
116,31,8,7,12,55,0
941,28,9,4,10,72,1
337,60,9,6,31,70,0
881,27,3,2,41,30,1
737,15,5,4,14,9,0
840,79,6,3,37,55,1
147,33,6,3,0,8,0
1347,20,10,5,45,24,1
443,42,8,4,49,33,1
837,12,6,5,23,63,1
1037,73,6,7,42,46,1
943,23,4,6,39,69,1
287,72,7,1,21,31,0
720,14,8,7,2,40,1
1138,25,3,3,13,6,1
480,77,7,2,1,68,0
22,31,3,3,31,23,1
1373,54,8,1,47,29,1
683,5,1,2,37,23,1
906,13,1,4,32,30,1
320,28,6,4,45,44,1
126,43,10,7,41,43,0
277,47,9,3,5,61,0
1228,71,4,2,40,72,1
194,38,6,6,38,69,1
696,67,5,2,24,60,0
1310,62,1,5,33,7,1
57,39,6,1,10,29,0
1327,37,9,7,45,32,1
1187,8,3,4,36,40,1
19,52,3,3,40,51,0
1394,33,2,2,6,38,1
264,42,4,4,45,16,0
794,76,10,3,47,52,1
113,27,3,4,21,71,1
1351,8,2,3,47,24,1
542,23,1,4,38,26,1
647,64,3,6,9,47,0
579,20,10,5,20,24,0
1089,16,6,1,5,11,1
1316,17,9,4,48,33,1
25,80,5,1,0,52,0
1,19,3,4,33,42,1
911,8,5,7,13,66,1
141,38,5,2,35,66,1
648,38,5,5,26,41,1
188,53,7,7,8,19,0
1152,31,5,6,5,37,0
201,44,7,5,30,32,1
1151,60,9,1,16,55,0
257,76,5,2,42,64,0
547,17,2,3,35,2,1
194,79,5,7,20,53,0
703,73,8,5,26,58,1
1128,39,4,6,40,10,1
1289,42,2,7,27,57,1
802,48,10,2,15,48,0
942,12,3,2,34,4,1
1408,18,9,1,35,3,1
1284,79,9,6,34,55,1
414,6,8,2,44,38,1
1382,43,8,2,18,57,1
1099,35,8,3,20,32,1
1379,54,8,1,32,13,1
910,62,8,1,22,59,1
188,69,1,6,5,68,1
1314,16,6,2,31,27,1
45,8,9,3,21,13,1
83,31,8,4,2,17,1
1147,10,3,5,34,54,1
358,56,1,7,15,50,0
1090,76,2,1,41,50,1
936,70,2,3,24,8,0
375,20,7,6,16,16,0
162,5,6,3,38,37,1
1404,23,2,2,12,16,1
1382,9,8,5,27,63,1
1212,58,9,1,10,19,1
322,59,7,4,9,47,0
450,80,4,2,38,62,0
1498,54,1,1,23,44,1
1037,46,4,7,37,45,1
184,22,4,6,23,67,1
111,64,8,1,32,56,0
508,8,4,3,16,40,1
1314,20,4,7,43,6,1
295,51,2,5,35,58,0
1475,78,10,4,34,16,1
904,39,7,5,5,17,0
1239,37,4,3,15,58,1
974,50,6,4,44,26,1
632,34,3,4,27,23,0
1051,75,7,2,40,32,1
733,33,6,4,31,35,1
1255,31,3,1,25,17,1
321,54,4,5,10,71,0
913,44,10,6,24,60,1
1257,34,5,6,30,16,1
437,71,9,5,20,14,0
781,62,6,2,44,25,1
1427,23,4,4,50,14,1
1077,46,7,3,2,66,1
1337,56,2,7,11,37,1
1305,7,4,7,50,50,1
726,61,5,1,39,49,0
31,3,4,2,45,44,1
337,38,4,7,40,7,1
183,34,9,4,24,69,0
1047,44,2,6,16,15,1
544,30,6,3,37,31,1
1470,17,8,4,35,9,1
1098,59,8,2,35,55,1
1034,10,7,3,18,67,1
1480,18,10,7,43,5,1
660,45,4,3,1,61,1
160,59,7,3,16,54,0
1038,62,10,3,29,16,1
1202,59,6,7,46,2,1
412,49,6,4,9,23,0
1012,63,2,3,34,16,1
53,32,8,4,35,23,0
408,10,8,3,32,51,1
847,11,7,3,0,49,1
1046,70,9,2,17,52,0
1054,62,8,4,3,18,0
703,47,9,6,46,52,1
260,34,9,4,26,38,0
1229,17,6,5,24,50,1
1083,54,2,7,27,60,1
1495,76,7,6,21,11,1
776,40,3,2,41,31,1
1490,19,7,4,24,22,1
1036,67,9,2,16,35,0
1314,53,10,6,43,51,1
850,64,10,2,11,48,0
354,47,2,2,15,7,1
1099,6,6,1,36,51,1
873,16,6,4,15,64,1
1465,72,9,2,16,13,1
991,18,9,1,30,42,1
1265,52,5,1,14,32,1
1018,48,5,3,12,3,1
1178,43,9,3,39,17,1
1120,39,8,7,26,2,1
294,49,7,6,20,5,0
209,12,8,4,1,48,0
1367,10,6,3,7,66,1
1112,71,3,6,41,53,1
818,55,7,4,6,48,0
390,1,8,6,9,51,1
325,49,8,7,3,46,0
940,36,1,7,42,43,1
889,21,7,1,40,57,1
1181,37,3,1,35,72,1
668,24,2,4,34,58,1
633,55,2,6,42,34,1
577,25,8,6,2,29,0
137,7,9,3,17,45,0
428,71,3,3,50,57,1
1476,71,3,4,45,45,1
612,24,6,5,42,35,0
911,11,10,3,23,15,1
819,73,1,2,31,69,0
141,12,6,3,33,30,1
1107,35,3,5,1,18,0
177,63,4,6,1,10,0
198,68,9,1,9,28,0
624,57,3,1,22,50,0
691,13,1,6,14,38,1
1445,23,3,1,11,29,1
401,39,7,3,42,51,1
471,80,7,7,16,56,0
218,12,5,1,17,5,1
929,34,1,7,13,20,1
632,71,8,5,16,38,0
951,75,10,7,14,5,0
906,31,8,5,11,38,0
175,62,10,3,15,52,0
23,13,10,6,31,33,1
235,31,10,2,22,46,1
1037,2,2,3,37,13,1
1125,15,10,1,33,42,1
929,57,3,3,33,57,1
523,75,4,5,15,15,1
1476,34,1,3,33,55,1
431,68,4,3,39,64,1
793,75,5,2,6,66,1
533,29,3,5,32,59,1
979,66,10,4,3,22,0
1317,16,2,4,42,5,1
810,39,6,5,6,47,0
913,77,8,4,17,13,0
1125,37,7,1,3,31,1
1328,21,1,4,48,61,1
871,44,4,1,10,72,1
540,19,3,5,42,66,1
1024,71,6,4,19,15,0
1379,8,9,4,10,45,1
1327,77,9,6,14,27,1
227,66,7,7,45,17,1
1260,41,9,1,16,8,0
873,75,8,1,33,33,0
892,70,5,3,49,17,0
1479,61,9,2,47,63,1
1037,26,7,4,11,31,1
210,71,5,6,41,72,1
741,70,8,2,27,13,0
397,29,7,7,47,68,1
1124,66,9,7,34,47,1
31,19,10,6,7,44,0
898,68,1,2,26,56,1
649,58,9,4,21,46,1
329,70,7,7,23,61,1
1190,57,1,6,1,72,1
1483,37,1,1,30,33,1
952,61,5,3,21,9,1
1124,30,8,6,0,63,1
621,71,9,5,13,21,0
1197,73,6,7,24,19,0
162,25,10,7,35,7,1
776,65,8,4,35,30,1
1287,6,6,4,40,5,1
274,18,6,5,2,72,1
1027,10,4,7,4,44,1
1052,11,5,2,0,35,1
326,65,2,3,18,72,0
940,77,3,2,32,34,0
1173,65,3,5,41,16,1
540,52,5,5,29,41,0
488,67,5,3,11,6,0
822,78,6,5,9,51,1
1462,31,5,5,33,67,1
1089,17,6,7,15,55,1
356,55,8,6,39,47,1
